duration,bandwidth,protocol_type,load_zone,src_host,dst_host,flow_count,inter_arrival,traffic_type,packet_size_avg
21.3,63.61,tcp,HIGH,h9,h10,2,0.8,voip,151
8.7,34.62,tcp,MEDIUM,h9,h10,2,0.98,web,803
26.1,75.06,tcp,HIGH,h5,h22,4,0.51,voip,148
11.3,16.77,tcp,LOW,h15,h32,1,0.74,bulk,1392
29.6,66.93,tcp,HIGH,h13,h14,1,0.86,web,825
20.0,31.26,udp,MEDIUM,h31,h32,2,1.57,web,813
15.4,49.63,udp,MEDIUM,h27,h28,2,1.72,iot,181
13.2,4.44,udp,LOW,h25,h26,1,2.45,iot,181
6.0,3.84,udp,LOW,h27,h28,2,2.22,web,819
7.8,32.08,udp,MEDIUM,h5,h6,1,1.03,web,811
17.1,94.73,udp,CONGESTION,h15,h32,1,0.44,bulk,1392
9.6,91.78,udp,CONGESTION,h23,h24,1,0.82,voip,151
8.6,24.13,udp,LOW,h5,h6,2,1.52,iot,198
8.5,10.82,udp,LOW,h11,h28,2,1.11,bulk,1420
12.9,50.61,tcp,MEDIUM,h11,h28,2,1.58,bulk,1397
14.9,91.92,udp,CONGESTION,h1,h2,2,0.8,attack,71
7.2,17.26,tcp,LOW,h10,h25,2,2.91,iot,186
12.0,39.41,udp,MEDIUM,h17,h18,1,1.28,bulk,1419
10.3,67.81,tcp,HIGH,h21,h22,4,0.4,bulk,1376
29.3,84.5,tcp,HIGH,h9,h10,4,0.61,web,804
16.1,63.11,tcp,HIGH,h17,h18,2,1.14,attack,81
5.5,91.64,udp,CONGESTION,h5,h22,1,0.76,attack,96
15.0,29.69,udp,MEDIUM,h21,h22,1,0.97,bulk,1424
18.0,77.57,udp,HIGH,h27,h28,4,0.43,voip,167
19.1,77.98,udp,HIGH,h8,h25,4,0.72,voip,158
24.0,81.21,tcp,HIGH,h31,h32,4,0.29,voip,172
4.7,4.34,tcp,LOW,h16,h31,1,2.51,iot,208
15.0,31.52,tcp,MEDIUM,h5,h22,2,1.25,bulk,1429
6.7,93.61,udp,CONGESTION,h21,h22,2,0.75,bulk,1380
23.2,51.76,udp,MEDIUM,h23,h24,2,0.78,bulk,1396
15.0,29.71,udp,MEDIUM,h21,h22,1,1.24,iot,229
5.4,1.48,tcp,LOW,h13,h14,1,0.69,voip,176
19.5,96.06,udp,CONGESTION,h16,h31,2,0.74,bulk,1408
10.1,75.48,tcp,HIGH,h25,h26,1,1.04,voip,131
22.3,50.88,udp,MEDIUM,h13,h14,2,0.7,web,788
22.5,58.48,udp,MEDIUM,h2,h17,2,1.48,attack,119
4.2,88.53,udp,CONGESTION,h2,h17,1,0.97,iot,179
8.5,95.79,tcp,CONGESTION,h31,h32,1,0.28,bulk,1427
26.3,81.29,udp,HIGH,h13,h14,1,0.49,iot,206
3.8,10.42,tcp,LOW,h27,h28,2,2.07,iot,220
22.2,67.54,udp,HIGH,h24,h9,1,0.19,iot,213
15.6,88.43,udp,CONGESTION,h7,h24,1,0.2,voip,134
11.6,56.84,udp,MEDIUM,h19,h20,1,0.65,voip,181
14.1,89.42,tcp,CONGESTION,h12,h27,2,0.91,web,811
6.8,38.0,tcp,MEDIUM,h12,h27,1,1.15,bulk,1418
18.9,72.41,udp,HIGH,h13,h14,4,0.47,voip,157
20.6,82.73,tcp,HIGH,h21,h22,1,0.55,iot,173
21.6,74.86,tcp,HIGH,h1,h2,2,1.02,bulk,1386
14.3,90.02,udp,CONGESTION,h12,h27,2,0.53,bulk,1404
13.3,29.74,udp,MEDIUM,h15,h16,2,0.34,iot,227
7.8,22.66,udp,LOW,h15,h16,1,0.73,web,777
20.0,26.9,udp,MEDIUM,h2,h17,2,1.4,voip,146
18.2,34.95,tcp,MEDIUM,h3,h4,1,1.94,bulk,1372
21.7,72.96,tcp,HIGH,h12,h27,2,0.98,web,805
4.9,2.21,tcp,LOW,h2,h17,2,1.51,voip,181
19.4,93.0,udp,CONGESTION,h8,h25,2,0.97,voip,151
9.0,9.25,udp,LOW,h3,h4,1,1.88,web,796
13.6,84.53,tcp,HIGH,h1,h2,1,0.6,voip,172
20.8,72.44,tcp,HIGH,h13,h14,1,0.75,voip,130
23.3,67.13,udp,HIGH,h21,h22,4,1.49,bulk,1379
27.2,75.12,udp,HIGH,h12,h27,1,1.0,attack,76
11.8,30.39,udp,MEDIUM,h24,h9,2,1.55,bulk,1379
8.0,49.27,tcp,MEDIUM,h19,h20,2,1.67,attack,90
12.4,60.66,udp,HIGH,h12,h27,4,1.08,iot,187
