duration,bandwidth,protocol_type,load_zone,src_host,dst_host,flow_count,inter_arrival,traffic_type,packet_size_avg
27.2,63.33,tcp,MEDIUM,h27,h4,1,0.57,bulk,193
19.7,95.31,udp,CONGESTION,h10,h25,2,0.49,voip,135
6.4,89.08,udp,CONGESTION,h7,h29,2,0.88,attack,102
16.1,36.97,udp,MEDIUM,h5,h6,1,1.11,iot,187
19.2,93.98,tcp,CONGESTION,h17,h16,1,0.84,iot,205
4.1,90.04,udp,CONGESTION,h30,h12,1,0.66,attack,120
16.8,39.18,udp,MEDIUM,h11,h28,1,1.24,bulk,1400
12.4,72.51,udp,HIGH,h16,h30,3,0.49,iot,918
20.3,48.91,udp,MEDIUM,h21,h22,1,1.34,iot,177
6.2,92.08,tcp,CONGESTION,h9,h4,1,0.47,voip,120
8.5,10.82,udp,LOW,h11,h28,2,1.11,bulk,1420
4.8,95.07,tcp,CONGESTION,h11,h5,2,0.4,attack,123
14.3,6.61,tcp,LOW,h16,h31,1,2.45,iot,180
5.2,90.02,udp,CONGESTION,h13,h14,1,0.32,voip,156
12.4,70.39,udp,HIGH,h3,h4,4,1.33,iot,187
22.8,69.29,udp,HIGH,h16,h31,2,0.14,attack,128
25.4,78.42,udp,HIGH,h16,h31,4,1.04,voip,170
8.3,60.64,tcp,HIGH,h5,h22,1,0.92,voip,138
13.5,92.56,tcp,CONGESTION,h27,h12,2,0.82,attack,212
23.1,68.8,tcp,MEDIUM,h26,h27,1,1.94,iot,147
22.6,70.41,udp,HIGH,h10,h25,1,0.83,iot,204
8.1,97.53,udp,CONGESTION,h6,h11,1,0.26,attack,94
23.0,22.56,tcp,LOW,h3,h4,2,1.08,web,548
2.6,17.88,tcp,LOW,h4,h19,1,1.51,voip,185
15.6,45.54,udp,MEDIUM,h24,h2,2,0.55,bulk,807
8.1,80.24,tcp,HIGH,h19,h20,1,1.08,iot,218
8.6,98.66,udp,CONGESTION,h13,h6,1,0.93,bulk,1452
23.9,83.34,udp,HIGH,h12,h27,1,1.17,iot,201
